الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
103684670,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4759,,45697517.0,48170084,14,1694597,6397652,6141216,1,small,19,0.14,0.08,28.43,1.07,-0.21
103840049,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,4973429.0,5384250,10,1307423,696280,586871,1,small,11,0.0,0.0,4.12,0.67,0.0
103840049,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,5068658.0,4983344,10,1307423,709612,589718,1,small,12,0.02,0.0,3.81,0.72,0.05
103840049,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,5039002.0,4988677,9,1307423,705460,644538,1,small,13,-0.01,-0.1,3.82,0.77,0.05
103840049,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,4616458.0,5454202,9,1307423,718116,518723,1,small,14,-0.08,0.0,4.17,0.79,0.02
103840049,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4659,,5279420.0,5186369,10,1307423,739119,754887,1,small,15,0.14,0.11,3.97,0.66,-0.13
104127051,2023,الأنشطة العقارية,L6,,L68,,L6810,,36644910.0,35165110,7,1541201,5130287,5603738,1,small,1,0.0,0.0,22.82,2.07,0.0
104127051,2024,الأنشطة العقارية,L6,,L68,,L6810,,35776964.0,38028417,7,1541201,5008775,5488714,1,small,2,-0.02,0.0,24.67,1.62,-0.45
104127051,2025,الأنشطة العقارية,L6,,L68,,L6810,,35191214.0,32622284,8,1541201,4926770,4670281,1,small,3,-0.02,0.14,21.17,0.92,-0.7
104179620,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,18203853.0,20144717,12,391406,2831710,2510260,4,small,1,0.0,0.0,51.47,1.21,0.0
104179620,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,20470303.0,22384150,11,391406,2865842,2942619,4,small,2,0.12,-0.08,57.19,1.03,-0.18
104284890,2023,الصناعة التحويلية,C3,,C33,,C3320,,84619604.0,76925542,66,10218777,11846745,11309254,1,medium,1,0.0,0.0,7.53,0.49,0.0
104284890,2024,الصناعة التحويلية,C3,,C33,,C3320,,90204848.0,94373993,68,10218777,12628679,11111645,1,medium,2,0.07,0.03,9.24,0.64,0.15
104284890,2025,الصناعة التحويلية,C3,,C33,,C3320,,91298182.0,89947751,69,10218777,12781745,11283691,1,medium,3,0.01,0.01,8.8,0.52,-0.12
104324585,2023,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,136557080.0,134847445,71,3690907,19117991,20264647,8,medium,1,0.0,0.0,36.54,2.99,0.0
104324585,2024,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,136008752.0,128922297,72,3690907,19041225,14502506,8,medium,2,0.0,0.01,34.93,2.14,-0.85
104324585,2025,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,141189480.0,147246670,76,3690907,19766527,16956760,8,medium,3,0.04,0.06,39.89,2.18,0.04
104447411,2021,الصناعة التحويلية,C2,,C24,,C2432,,34862000.0,32651869,11,3732339,4880680,4508976,1,small,3,0.0,0.0,8.75,0.7,0.0
104447411,2022,الصناعة التحويلية,C2,,C24,,C2432,,37220167.0,35256115,12,3732339,5210823,5063588,1,small,4,0.07,0.09,9.45,1.11,0.41
104447411,2023,الصناعة التحويلية,C2,,C24,,C2432,,36438972.0,38339316,11,3732339,5101456,3896222,1,small,5,-0.02,-0.08,10.27,0.71,-0.4
104447411,2024,الصناعة التحويلية,C2,,C24,,C2432,,37743175.0,35149632,12,3732339,5284045,5793369,1,small,6,0.04,0.09,9.42,0.93,0.22
104447411,2025,الصناعة التحويلية,C2,,C24,,C2432,,37841510.0,38026062,12,3732339,5297811,4551652,1,small,7,0.0,0.0,10.19,0.92,-0.01
104548070,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8220,,4436522.0,4811113,8,1147121,621113,559218,1,small,1,0.0,0.0,4.19,0.27,0.0
104548070,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8220,,4638236.0,5004100,8,1147121,649353,684118,1,small,2,0.05,0.0,4.36,0.58,0.31
104548070,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N82,,N8220,,4748842.0,4466459,8,1147121,664838,598974,1,small,3,0.02,0.0,3.89,0.27,-0.31
104744067,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,123246262.0,122069866,61,3552279,17254477,16747579,1,medium,6,0.0,0.0,34.36,0.62,0.0
104744067,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,119137996.0,107467418,66,3552279,16679319,16102438,1,medium,7,-0.03,0.08,30.25,0.78,0.16
104744067,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,115404027.0,120931768,63,3552279,16156564,16252739,1,medium,8,-0.03,-0.05,34.04,0.79,0.01
104744067,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,112090813.0,134912246,65,3552279,17436349,13968922,1,medium,9,-0.03,0.03,37.98,0.73,-0.06
104744067,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,124327790.0,131277047,65,3552279,17405891,18367682,1,medium,10,0.11,0.0,36.96,0.76,0.03
104799498,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4651,,88132577.0,84084984,70,3383424,12338561,13039692,1,medium,3,0.0,0.0,24.85,0.45,0.0
104799498,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4651,,84348582.0,76952406,66,3383424,11808801,11426517,1,medium,4,-0.04,-0.06,22.74,0.55,0.1
104799498,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4651,,86666045.0,82848677,70,3383424,12133246,9020311,1,medium,5,0.03,0.06,24.49,0.62,0.07
104799498,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4651,,79444660.0,84036668,70,3383424,12358058,9039385,1,medium,6,-0.08,0.0,24.84,0.58,-0.04
104799498,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4651,,90761128.0,86095736,66,3383424,12706558,9201763,1,medium,7,0.14,-0.06,25.45,0.58,0.0
104825184,2021,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6611,,84330986.0,81272447,49,3110986,11806338,10635204,3,medium,9,0.0,0.0,26.12,1.8,0.0
104825184,2022,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6611,,84588524.0,85069519,54,3110986,11842393,9727312,3,medium,10,0.0,0.1,27.34,2.22,0.42
104825184,2023,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6611,,86814334.0,91773120,54,3110986,12154007,11476107,3,medium,11,0.03,0.0,29.5,1.32,-0.9
104825184,2024,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6611,,91408197.0,86295618,56,3110986,12797148,10694893,3,medium,12,0.05,0.04,27.74,2.1,0.78
104825184,2025,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6611,,92634336.0,97985348,57,3110986,12968807,11189743,3,medium,13,0.01,0.02,31.5,1.48,-0.62
104901093,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N78,,N7820,,3306234.0,3478377,6,2234903,462873,433651,1,small,11,0.0,0.0,1.56,0.61,0.0
104901093,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N78,,N7820,,3264756.0,3393878,6,2234903,457066,425467,1,small,12,-0.01,0.0,1.52,0.75,0.14
104901093,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N78,,N7820,,3266650.0,3418437,7,2234903,457331,326934,1,small,13,0.0,0.17,1.53,0.79,0.04
104901093,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N78,,N7820,,3436676.0,3724328,8,2234903,481135,355123,1,small,14,0.05,0.14,1.67,1.09,0.3
104901093,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N78,,N7820,,3649716.0,3382007,7,2234903,510960,539721,1,small,15,0.06,-0.12,1.51,0.72,-0.37
104989078,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,79318827.0,85919513,70,4688553,11104636,10276763,1,medium,6,0.0,0.0,18.33,0.57,0.0
104989078,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,77740618.0,74459035,71,4688553,10883687,9610248,1,medium,7,-0.02,0.01,15.88,0.68,0.11
104989078,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,76929476.0,72728414,70,4688553,10770127,11420697,1,medium,8,-0.01,-0.01,15.51,0.71,0.03
104989078,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,66937784.0,72695092,73,4688553,10412544,9510537,1,medium,9,-0.13,0.04,15.5,0.7,-0.01
104989078,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,77515609.0,83931998,74,4688553,10852185,7876933,1,medium,10,0.16,0.01,17.9,0.71,0.01
105046167,2021,أنشطة الخدمات الأخرى,S9,,S94,,S9492,,22018097.0,20613535,13,2397803,3082534,3252628,1,small,14,0.0,0.0,8.6,1.12,0.0
105046167,2022,أنشطة الخدمات الأخرى,S9,,S94,,S9492,,22560654.0,20638564,14,2397803,3158492,2850875,1,small,15,0.02,0.08,8.61,1.25,0.13
105046167,2023,أنشطة الخدمات الأخرى,S9,,S94,,S9492,,22956243.0,21740757,15,2397803,3213874,2667370,1,small,16,0.02,0.07,9.07,1.7,0.45
105046167,2024,أنشطة الخدمات الأخرى,S9,,S94,,S9492,,22969931.0,24666932,15,2397803,3215790,2733947,1,small,17,0.0,0.0,10.29,1.42,-0.28
105046167,2025,أنشطة الخدمات الأخرى,S9,,S94,,S9492,,22785820.0,21128594,16,2397803,3190015,2585628,1,small,18,-0.01,0.07,8.81,1.67,0.25
105085613,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,3633525.0,3599762,12,328528,508694,360178,5,small,5,0.0,0.0,10.96,1.41,0.0
105085613,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,3712073.0,3858511,12,328528,519690,415309,5,small,6,0.02,0.0,11.74,1.46,0.05
105085613,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,3858817.0,3693459,11,328528,540234,539249,5,small,7,0.04,-0.08,11.24,1.54,0.08
105085613,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,3498449.0,3591438,11,328528,544203,415411,5,small,8,-0.09,0.0,10.93,1.58,0.04
105085613,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,3751310.0,3622892,11,328528,525183,521623,5,small,9,0.07,0.0,11.03,1.41,-0.17
105166188,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,20666829.0,22513020,12,2384753,2893356,2295604,1,small,10,0.0,0.0,9.44,0.74,0.0
105166188,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,21989935.0,21899704,12,2384753,3078591,2561218,1,small,11,0.06,0.0,9.18,0.81,0.07
105166188,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,23436076.0,25216374,11,2384753,3281051,3511761,1,small,12,0.07,-0.08,10.57,0.81,0.0
105166188,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,21176592.0,22730094,11,2384753,3294137,3202878,1,small,13,-0.1,0.0,9.53,0.89,0.08
105166188,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,24179018.0,25382935,11,2384753,3385063,3401456,1,small,14,0.14,0.0,10.64,0.72,-0.17
105166214,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,149397959.0,136734369,40,4449923,20915714,15949071,6,medium,6,0.0,0.0,30.73,1.79,0.0
105166214,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,152099662.0,145349871,40,4449923,21293953,19933475,6,medium,7,0.02,0.0,32.66,2.02,0.23
105166214,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,166136853.0,165281628,40,4449923,23259159,20892480,6,medium,8,0.09,0.0,37.14,2.05,0.03
105166214,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,148872105.0,153494881,39,4449923,23157883,24346682,6,medium,9,-0.1,-0.03,34.49,1.9,-0.15
105166214,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,168124713.0,162944429,38,4449923,23537460,22900603,6,medium,10,0.13,-0.03,36.62,1.98,0.08
105236435,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7310,,46914563.0,48665750,9,1723587,6568039,5927934,9,small,1,0.0,0.0,28.24,2.25,0.0
105236435,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7310,,48550490.0,46446714,9,1723587,6797069,6639796,9,small,2,0.03,0.0,26.95,1.82,-0.43
105236435,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7310,,49617007.0,53468378,10,1723587,6946381,5896124,9,medium,3,0.02,0.11,31.02,1.44,-0.38
105251237,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,36065910.0,37228537,8,1154340,5049227,3772964,9,small,3,0.0,0.0,32.25,2.44,0.0
105251237,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,38196785.0,34385758,7,1154340,5347550,4555678,9,small,4,0.06,-0.12,29.79,2.56,0.12
105251237,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,38028618.0,41325837,7,1154340,5324007,5398424,9,small,5,0.0,0.0,35.8,2.53,-0.03
105251237,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,35108348.0,36164350,7,1154340,5461299,4994495,9,small,6,-0.08,0.0,31.33,2.66,0.13
105251237,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,39221322.0,38706383,6,1154340,5490985,4924367,9,small,7,0.12,-0.14,33.53,2.51,-0.15
105336488,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,25050785.0,27543446,9,943654,3507110,3647922,1,small,14,0.0,0.0,29.19,0.95,0.0
105336488,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,26766820.0,26845004,9,943654,3747355,3761023,1,small,15,0.07,0.0,28.45,1.03,0.08
105336488,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,25442621.0,23285241,9,943654,3561967,3547914,1,small,16,-0.05,0.0,24.68,1.0,-0.03
105336488,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,21844979.0,23221335,9,943654,3398108,2589714,1,small,17,-0.14,0.0,24.61,1.06,0.06
105336488,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,25288255.0,27673863,9,943654,3540356,2548294,1,small,18,0.16,0.0,29.33,0.92,-0.14
105350288,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,1420016.0,1434373,7,1197130,198802,217605,1,small,12,0.0,0.0,1.2,0.65,0.0
105350288,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,1441184.0,1565210,6,1197130,201766,171687,1,small,13,0.01,-0.14,1.31,0.69,0.04
105350288,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,1396955.0,1457813,7,1197130,195574,140647,1,small,14,-0.03,0.17,1.22,0.8,0.11
105350288,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,1213992.0,1455307,7,1197130,188843,170972,1,small,15,-0.13,0.0,1.22,0.78,-0.02
105350288,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,1369670.0,1315794,7,1197130,191754,173533,1,small,16,0.13,0.0,1.1,0.66,-0.12
105454287,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,37598774.0,37578147,11,2952974,5263828,5073267,1,small,17,0.0,0.0,12.73,1.16,0.0
105454287,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,36430789.0,37190041,12,2952974,5100310,3604760,1,small,18,-0.03,0.09,12.59,1.24,0.08
105454287,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4649,,36772939.0,33822230,12,2952974,5148211,4844369,1,small,19,0.01,0.0,11.45,1.18,-0.06
